id,index,lat,lon,yEdId,domain,refName,type
Ramp_04_011,362,33.43763489269192,-112.00307779847,n362,Ramp,null,null
Ramp_04_012,363,33.43716411486132,-112.0030831349924,n363,Ramp,null,null
Ramp_04_013,364,33.43687019321758,-112.0030827395534,n364,Ramp,null,null
Ramp_04_014,365,33.43649656529613,-112.0030792519412,n365,Ramp,null,null
Txy_S_001,366,33.43860382039028,-112.0038120738854,n366,Txy,null,null
Txy_S_002,367,33.43715592985831,-112.0038098798168,n367,Txy,null,null
Txy_S_003,368,33.43327056061949,-112.0038116273601,n368,Txy,null,null
Txy_T_001,369,33.43855458780826,-112.0046782030998,n369,Txy,null,null
Txy_T_002,370,33.43830903967635,-112.0046811725773,n370,Txy,null,null
Ramp_05_004,371,33.43827236439003,-112.0073516621183,n371,Ramp,null,null
Txy_T_003,372,33.43326825094646,-112.0046888343101,n372,Txy,null,null
Ramp_05_001,373,33.43660788538357,-112.0073672287063,n373,Ramp,null,null
Ramp_05_002,374,33.4369286652821,-112.0073724218245,n374,Ramp,null,null
Ramp_05_003,375,33.43742370838887,-112.0073683658432,n375,Ramp,null,null
Ramp_05_005,376,33.43900720330885,-112.0092163897442,n376,Ramp,null,null
Ramp_05_006,377,33.43803153088792,-112.0102161623972,n377,Ramp,null,null
Ramp_05_007,378,33.43742393280296,-112.0102190868939,n378,Ramp,null,null
Ramp_05_008,379,33.43687014822667,-112.0102069199234,n379,Ramp,null,null
Ramp_05_009,380,33.43638947849819,-112.0098611472604,n380,Ramp,null,null
Gate_06_011,381,33.43520494259346,-112.0140624948519,n381,Gate,null,null
Ramp_06_001,382,33.4337803471579,-112.0123483005039,n382,Ramp,null,null
Ramp_06_002,383,33.43323771587028,-112.0120321410277,n383,Ramp,null,null
Ramp_06_003,384,33.43416171572825,-112.0122892550864,n384,Ramp,null,null
Ramp_06_004,385,33.43450779357271,-112.0122897568573,n385,Ramp,null,null
Ramp_06_005,386,33.43482481624145,-112.0123324324962,n386,Ramp,null,null
Ramp_06_006,387,33.4352081315946,-112.0123975536068,n387,Ramp,null,null
Ramp_06_007,388,33.43326858214741,-112.0155963470453,n388,Ramp,null,null
Ramp_06_008,389,33.43382801547946,-112.0155114850356,n389,Ramp,null,null
Ramp_06_009,390,33.4343517108857,-112.0154112650495,n390,Ramp,null,null
Ramp_06_010,391,33.43473260802634,-112.0150843507347,n391,Ramp,null,null
Ramp_06_011,392,33.43525142668351,-112.0147576362051,n392,Ramp,null,null
Ramp_07_001,393,33.43324354530875,-112.0100816531471,n393,Ramp,null,null
Ramp_07_002,394,33.43372816378491,-112.0100823444574,n394,Ramp,null,null
Ramp_07_003,395,33.43412931658357,-112.0100861432737,n395,Ramp,null,null
Ramp_07_004,396,33.43323438486258,-112.0075492385633,n396,Ramp,null,null
Ramp_07_005,397,33.43389083969127,-112.0075568212064,n397,Ramp,null,null
Ramp_07_006,398,33.43448890072037,-112.0075476544783,n398,Ramp,null,null
Ramp_08_001,399,33.43318518856522,-112.0003520134121,n399,Ramp,null,null
Ramp_08_002,400,33.43387826927771,-112.0003564884779,n400,Ramp,null,null
Ramp_08_003,401,33.434276862099,-112.0003641413777,n401,Ramp,null,null
Ramp_08_004,402,33.43282907569164,-111.9994283618501,n402,Ramp,null,null
Ramp_08_005,403,33.43282357174257,-111.9989364663174,n403,Ramp,null,null
Ramp_08_007,404,33.43318709117231,-111.9982525650509,n404,Ramp,null,null
Ramp_08_008,405,33.43404079885553,-111.9982607953843,n405,Ramp,null,null
Ramp_08_009,406,33.4343977642683,-111.9982505603615,n406,Ramp,null,null
Ramp_09_001,407,33.43318107696688,-111.9978032441525,n407,Ramp,null,null
Ramp_09_002,408,33.43394836064212,-111.9978132149849,n408,Ramp,null,null
Ramp_09_003,409,33.43426827884898,-111.9978106316463,n409,Ramp,null,null
Ramp_09_004,410,33.43282690043164,-111.9969851875127,n410,Ramp,null,null
Ramp_09_005,411,33.43282260221162,-111.9961945329042,n411,Ramp,null,null
Ramp_09_006,412,33.43318039830022,-111.9957487464257,n412,Ramp,null,null
Ramp_09_007,413,33.43399267710825,-111.9957527632894,n413,Ramp,null,null
Ramp_09_008,414,33.43438006552715,-111.9957592438216,n414,Ramp,null,null
Ramp_10_001,415,33.43439546311132,-111.9953040326631,n415,Ramp,null,null
Ramp_10_002,416,33.4340380579762,-111.9953035844347,n416,Ramp,null,null
Ramp_10_003,417,33.43317828934289,-111.9953055001069,n417,Ramp,null,null
Ramp_10_004,418,33.43281887101536,-111.9947509972015,n418,Ramp,null,null
Ramp_10_005,419,33.43282448397561,-111.9931306289281,n419,Ramp,null,null
Ramp_10_006,420,33.4331752225437,-111.9930743034505,n420,Ramp,null,null
Ramp_10_007,421,33.43391751479007,-111.9930842019437,n421,Ramp,null,null
Ramp_10_008,422,33.43429741171909,-111.993084668719,n422,Ramp,null,null
Ramp_11_001,423,33.43871259427622,-111.98957655158009,n423,Ramp,null,null
Ramp_11_002,424,33.43854556091634,-111.991742937334,n424,Ramp,null,null
Ramp_14_001,425,33.433354055226886,-112.02498836952965,n425,Ramp,null,null
Ramp_14_002,426,33.4333879765839,-112.0269389205626,n426,Ramp,null,null
Ramp_14_003,427,33.43287909910416,-112.0276256639492,n427,Ramp,null,null
Ramp_17_001,428,33.43295371478467,-111.9905153670246,n428,Ramp,null,null
Ramp_13_001,429,33.43326879052546,-112.0203026650626,n429,Ramp,null,null
Ramp_13_002,430,33.43326611094464,-112.0190032565735,n430,Ramp,null,null
Ramp_16_001,431,33.44228025876808,-112.0253663519732,n431,Ramp,null,null
Ramp_16_002,432,33.44227004650779,-112.0234152627702,n432,Ramp,null,null
Ramp_16_003,433,33.44226917541162,-112.0212429858558,n433,Ramp,null,null
Txy_A4_001,434,33.44164722820534,-112.0203880037107,n434,Txy,null,null
Txy_A5_001,435,33.44163457843916,-112.0135806968929,n435,Txy,null,null
Txy_A6_001,436,33.44165031799331,-112.010626314579,n436,Txy,null,null
Txy_A7_001,437,33.44162624294524,-112.0073481180911,n437,Txy,null,null
Txy_A8_001,438,33.4416232685566,-112.0011770253413,n438,Txy,null,null
Txy_A9_001,439,33.44161028566311,-111.9982834598181,n439,Txy,null,null
Txy_A10_001,440,33.4416089861738,-111.993580864882,n440,Txy,null,null
Txy_A11_001,441,33.44161316547066,-111.9922712694792,n441,Txy,null,null
Txy_B13_001,442,33.44003467141125,-111.9922616118749,n442,Txy,null,null
Txy_B13_002,443,33.43933614249416,-111.992272635376,n443,Txy,null,null
Txy_B12_001,444,33.44003319547695,-111.9935813383967,n444,Txy,null,null
Txy_B11_001,445,33.44003517035317,-111.9983307831559,n445,Txy,null,null
Txy_B10_001,446,33.44003959436382,-112.0009320511036,n446,Txy,null,null
Txy_B9_001,447,33.44004454616201,-112.0046791269591,n447,Txy,null,null
Txy_B8_001,448,33.44004540994352,-112.0073514534736,n448,Txy,null,null
Txy_B7_001,449,33.4400521858041,-112.0109200423465,n449,Txy,null,null
Txy_B6_001,450,33.44005392133309,-112.0135939660806,n450,Txy,null,null
Txy_B5_001,451,33.44005752622975,-112.0169868455323,n451,Txy,null,null
Txy_B4_001,452,33.44006137003261,-112.0204001370452,n452,Txy,null,null
Txy_B3_001,453,33.44006574307566,-112.0266996018977,n453,Txy,null,null
Txy_B2_001,454,33.44006664140505,-112.0283689447364,n454,Txy,null,null
Txy_B1_001,455,33.44006607872778,-112.0296782664465,n455,Txy,null,null
Ramp_05_104,456,33.4390138739576,-112.0082136081279,n456,Ramp,null,null
Txy_A12_002,457,33.44171332911793,-111.9909241949565,n457,Txy,null,null
Gate_02_110,458,33.43822154328887,-111.997070830854,n458,Gate,null,null
Txy_G1_001,459,33.42965182724605,-112.0219276820932,n459,Txy,null,null
Txy_D13_001,460,33.43246190479579,-111.9934531117337,n460,Txy,null,null
Txy_B14_101,461,33.43972164832431,-111.9910954152489,n461,Txy,null,null
Ramp_15_102,462,33.427331452853636,-112.0218571743586,n462,Ramp,null,null
