id,index,lat,lon,yEdId,domain,refName,type
Ramp_10_001,360,33.94262389939146,-118.3985281028206,n360,Ramp,null,null
Ramp_10_004,361,33.94184204277125,-118.398412702305,n361,Ramp,null,null
Ramp_10_006,362,33.94121880560169,-118.3983267445796,n362,Ramp,null,null
Ramp_10_003,363,33.94225858868927,-118.3984708813277,n363,Ramp,null,null
Ramp_10_005,364,33.94153211942179,-118.3983655499048,n364,Ramp,null,null
Ramp_10_007,365,33.94091139827503,-118.3982818110697,n365,Ramp,null,null
Ramp_10_008,366,33.94049985753751,-118.3982619790997,n366,Ramp,null,null
Ramp_10_009,367,33.9401450164876,-118.3982170491523,n367,Ramp,null,null
Parking_C5_001,368,33.94271186771464,-118.3952173786149,n368,Park,null,null
Parking_C4_001,369,33.94127614029145,-118.3923961175728,n369,Park,null,null
Parking_C3_001,370,33.941726945055,-118.3903080218369,n370,Park,null,null
Parking_C2_001,371,33.94180012725558,-118.3870052796843,n371,Park,null,null
Parking_C1_001,372,33.9421455506434,-118.3835952591135,n372,Park,null,null
Parking_A2_001,373,33.93442849811884,-118.3851123251071,n373,Park,null,null
Parking_A3_001,374,33.93391483353461,-118.387681457603,n374,Park,null,null
Parking_A6_001,375,33.93382776817912,-118.3980757768115,n375,Park,null,null
Parking_C11_001,376,33.93892715933114,-118.4123542110545,n376,Park,null,null
Parking_Q1_001,377,33.94053442662092,-118.4119129752151,n377,Park,null,null
Parking_C12_001,378,33.93867281775442,-118.4141151418162,n378,Park,null,null
Parking_C13_001,379,33.93847042597243,-118.4163099215613,n379,Park,null,null
Parking_C14_001,380,33.93839630289854,-118.4177241721357,n380,Park,null,null
Parking_C15_001,381,33.93821339890175,-118.4197224184071,n381,Park,null,null
Parking_C17_001,382,33.93789159804121,-118.4219590487493,n382,Park,null,null
Parking_C18_001,383,33.93793016281742,-118.4226650867883,n383,Park,null,null
Ramp_11_007,384,33.94247829657045,-118.4306777692797,n384,Ramp,null,null
Txy_E17_007,385,33.94177715097879,-118.4305945006348,n385,Txy,null,null
Txy_AA_004,386,33.94411567145881,-118.4274190452727,n386,Txy,null,null
Ramp_11_005,387,33.943718113777,-118.4308584776389,n387,Ramp,null,null
Ramp_11_003,388,33.94513013887626,-118.4310702686226,n388,Ramp,null,null
Ramp_11_002,389,33.94401099319193,-118.4334917017461,n389,Ramp,null,null
Parking_E14_001,390,33.94606370388101,-118.423601325972,n390,Park,null,null
Parking_E12_001,391,33.94626328387009,-118.4155292551674,n391,Park,null,null
Parking_E11_001,392,33.94641866854534,-118.4139235197568,n392,Park,null,null
Parking_E13_001,393,33.9459247133659,-118.4189484104453,n393,Park,null,null
Txy_U_004,394,33.93487627406508,-118.4190787601158,n394,Txy,null,null
Txy_B16_003,395,33.93478278859422,-118.4200412288706,n395,Txy,null,null
Parking_AG_007,396,33.93271639084213,-118.4056634651728,n396,Park,null,null
Parking_AG_006,397,33.93280409409193,-118.4048825401823,n397,Park,null,null
Parking_AG_005,398,33.93292660730675,-118.4036733478269,n398,Park,null,null
Parking_AG_004,399,33.93300829241868,-118.4028920946356,n399,Park,null,null
Parking_AG_003,400,33.93307226043096,-118.4021179447063,n400,Park,null,null
Parking_AG_002,401,33.93316577575654,-118.4013427285563,n401,Park,null,null
Parking_AG_001,402,33.93322403631338,-118.4005558610163,n402,Park,null,null
Txy_A_007,403,33.93430359874554,-118.4007135205794,n403,Txy,null,null
Txy_A_008,404,33.93421189297063,-118.4015020479786,n404,Txy,null,null
Txy_A_009,405,33.93413437263433,-118.4022750580044,n405,Txy,null,null
Txy_A_010,406,33.93405747896381,-118.4030461298526,n406,Txy,null,null
Txy_A_011,407,33.93385254644432,-118.4050453091525,n407,Txy,null,null
Txy_A_012,408,33.93377295030292,-118.4058233777972,n408,Txy,null,null
Txy_A_001,409,33.93618718732344,-118.3821763443584,n409,Txy,null,null
Txy_A_A1,410,33.93628948067207,-118.3812783612447,n410,Txy,null,null
Txy_A_002,411,33.93607149482357,-118.3833304568176,n411,Txy,null,null
Txy_A_A3,412,33.93559998284536,-118.3879435307041,n412,Txy,null,null
Txy_A_004,413,33.9354688196328,-118.3892399899165,n413,Txy,null,null
Txy_A_005,414,33.93527283111079,-118.3911778077792,n414,Txy,null,null
Txy_A_006,415,33.93523745897906,-118.3915301963099,n415,Txy,null,null
Txy_A_A5,416,33.93504728248458,-118.3933671888886,n416,Txy,null,null
Parking_A5_002,417,33.93395792094932,-118.393870519927,n417,Park,null,null
Parking_A1_001,418,33.93422231438283,-118.3812472199409,n418,Park,null,null
Parking_A3_002,419,33.93385948209532,-118.3883418422262,n419,Park,null,null
Parking_A3_003,420,33.9337823807854,-118.3889946116061,n420,Park,null,null
Parking_A4_001,421,33.93376489641104,-118.3915323295382,n421,Park,null,null
Parking_A5_001,422,33.93351265609387,-118.3933519199277,n422,Park,null,null
Rwy_04_003,423,33.95047356586191,-118.4179785727377,n423,Rwy,null,null
Parking_B1_001,424,33.94245643428457,-118.3804251615095,n424,Park,null,null
Txy_E_V,425,33.9490991607621,-118.4016225890368,n425,Txy,null,null
Txy_E_D7,426,33.94919447090495,-118.4006333776698,n426,Txy,null,null
Txy_V_E7,427,33.95109654538122,-118.4019154481853,n427,Txy,null,null
Ramp_11_001,428,33.9449095871607,-118.4336254380309,n428,Ramp,null,null
Gate_11_007,429,33.94350912048778,-118.4320069110525,n429,Gate,null,null
Gate_11_008,430,33.94284685204799,-118.4319152470453,n430,Gate,null,null
Gate_11_009,431,33.94227771997598,-118.4318111373312,n431,Gate,null,null
Gate_11_003,432,33.94336408996728,-118.4328052067549,n432,Gate,null,null
Gate_11_004,433,33.94270526452701,-118.4327301664702,n433,Gate,null,null
Gate_11_015,434,33.94526151547048,-118.4290884267997,n434,Gate,null,null
Gate_11_016,435,33.94460378754634,-118.4290221901398,n435,Gate,null,null
Gate_11_017,436,33.943964343616,-118.4288773027087,n436,Gate,null,null
Gate_11_018,437,33.94331444822183,-118.4287984855012,n437,Gate,null,null
Gate_11_019,438,33.94273764141485,-118.428681933259,n438,Gate,null,null
Txy_E17_002,439,33.94473562105353,-118.4353764546533,n439,Txy,null,null
Txy_E17_004,440,33.94315796459571,-118.4348088135103,n440,Txy,null,null
Txy_E17_005,441,33.94254354495975,-118.4343836697499,n441,Txy,null,null
Ramp_11_004,442,33.94435419941321,-118.4309603725457,n442,Ramp,null,null
Ramp_11_006,443,33.94306690511844,-118.4307679844329,n443,Ramp,null,null
Txy_AA_002,444,33.94289683698609,-118.4272534065888,n444,Txy,null,null
Txy_AA_003,445,33.9434680267237,-118.4273213077671,n445,Txy,null,null
Txy_AA_005,446,33.9447588184945,-118.4275194949561,n446,Txy,null,null
Txy_C_005,447,33.93695193113084,-118.4258788689525,n447,Txy,null,null
Txy_B_004,448,33.93613277442395,-118.4257634497459,n448,Txy,null,null
Txy_AA_001,449,33.937300063462,-118.4264267844814,n449,Txy,null,null
Txy_S_001,450,33.93891706838896,-118.4108313330041,n450,Txy,null,null
Txy_Q_001,451,33.93900284286956,-118.4099365575568,n451,Txy,null,null
Txy_S_002,452,33.94679132602384,-118.4120030842778,n452,Txy,null,null
Txy_Q_002,453,33.94688822461581,-118.4111033891586,n453,Txy,null,null
